"Duration","Is.extant","clade.first.occ","Taxon","Ngen","freqRat","MLcomp","dataset","mean.clade.mu","mean.clade.origination"
2.588,TRUE,2.588,Afrosoricida,12,NA,0.0696024065381756,Mammals,NA,NA
38,TRUE,38,Artiodactyla,552,0.496410256410256,0.454115922850192,Mammals,0.172384598058974,0.212776351184147
41.3,TRUE,41.3,Carnivora,456,0.565650201612903,0.383058478157146,Mammals,0.126336885960986,0.185313628349208
33.9,TRUE,33.9,Cetacea,351,0.326394849785408,0.195788709504654,Mammals,0.120926525969027,0.161477038651804
33.9,TRUE,33.9,Chiroptera,109,0.751111111111111,0.109486161309306,Mammals,0.0289197539418218,0.0836587536254043
7.246,TRUE,7.246,Cingulata,50,0.84375,0.336835703924816,Mammals,0.268214580016917,0.397783715616124
38,TRUE,38,Erinaceomorpha,41,0.321428571428571,0.234914810684429,Mammals,0.105119582000828,0.0656607683858534
23.03,TRUE,23.03,Hyracoidea,24,0.0666666666666667,0.132932291654657,Mammals,0.0610502746015931,0.0508082139410411
28.1,TRUE,28.1,Lagomorpha,58,0.107758620689655,0.262815864991716,Mammals,0.125377368449137,0.118792690217587
38,TRUE,38,Macroscelidea,28,NA,0.479353151084752,Mammals,0.0263370803038169,0.0526741606076339
59.2,TRUE,59.2,Perissodactyla,225,0.422360248447205,0.472011265660026,Mammals,0.144447433152973,0.178211013925292
13.82,TRUE,13.82,Pilosa,37,0.155172413793103,0.173620142693085,Mammals,0.174633657221306,0.313027556251086
59.2,TRUE,59.2,Primates,264,0.171197411003236,0.153663671404705,Mammals,0.162726819423793,0.235459530380468
41.3,TRUE,41.3,Proboscidea,50,0.0782608695652174,0.232707792882244,Mammals,0.0826053378833818,0.104054944536131
41.3,TRUE,41.3,Rodentia,807,0.366309968399885,0.306453316293828,Mammals,0.127123828347219,0.171906048336134
38,TRUE,38,Sirenia,41,0.8,0.513953203320799,Mammals,0.12410208168908,0.107314101061156
61.6,TRUE,61.6,Soricomorpha,81,0.295121951219512,0.385687357597699,Mammals,0.125764209568174,0.161747990743253
97.95,FALSE,523.5,ACROTRETIDA,25,NA,0.197705961257962,Sepkoski,0.150447233394567,0.0519173520140032
127.25,FALSE,529.5,AGNOSTIDA,35,0.0303030303030303,0.0857227583655014,Sepkoski,0.0990210257942779,NaN
28.5,FALSE,96.55,ALEPISAURIFORMES,13,NA,0.583187957126675,Sepkoski,0.0923587355272193,0.0912035763894665
46.75,FALSE,413.6,ANTIARCHA,10,NA,1,Sepkoski,NaN,NaN
42.25,FALSE,409.1,ARTHRODIRA,28,0.375,0.258359852492303,Sepkoski,NaN,NaN
63.65,FALSE,510,ASAPHIDA,60,0.235849056603774,0.170796080102474,Sepkoski,NaN,0.366204096222703
73.6,FALSE,453.5,ATRYPIDA,53,NA,0.871103112200181,Sepkoski,0.153412095191714,0.149641326793128
19.5,FALSE,96.55,BERYCIFORMES,22,0,0.113447797237251,Sepkoski,0.477657516812222,0.0965393114543248
42.85,FALSE,529.5,BRADIORIIDA,25,NA,0.299503458234113,Sepkoski,0.0675775180180274,0.154992540041713
95.65,TRUE,96.55,CHEILOSTOMATA,67,0.376744186046512,0.304068506087039,Sepkoski,0.129875733334383,0.124875270052374
149.7,FALSE,153.25,CHELONIA,15,NA,0.139363117907795,Sepkoski,0.0635914844550409,NaN
317.05,FALSE,413.6,COELOCANTHIFORMES,14,0.5,0.146907265946847,Sepkoski,0.0375430655655707,0.186641611377923
268.4,FALSE,490.65,CONODONTOPHORIDA,16,NA,0.0810272949968235,Sepkoski,NaN,NaN
149.6,FALSE,529.5,CORYNEXOCHIDA,84,0.295081967213115,0.475364954365948,Sepkoski,0.198428291743754,0.198309709239965
59.45,FALSE,127.5,CROSSOGNATHIFORMES,17,0.375,0.700195937295633,Sepkoski,0.118689953247116,0.125413833783952
200,FALSE,477.5,CRYPTOSTOMATA,38,0.277777777777778,0.685372630845409,Sepkoski,0.0726736930234222,0.0652047377548261
445.45,TRUE,446.35,CYCLOSTOMATA,78,0.263440860215054,0.294467436684673,Sepkoski,0.0445426476497318,0.0609520415727235
264.4,FALSE,486.65,CYSTOPORATA,40,0.842105263157895,0.540199870387529,Sepkoski,0.118342083928959,0.0716748395518972
